Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.35900259017944336,2019-05-26 15:14:28.292544
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3250010013580322,2019-05-26 15:14:35.089546
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3230130672454834,2019-05-26 15:14:41.989545
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3199799060821533,2019-05-26 15:14:47.956543
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32999372482299805,2019-05-26 15:14:54.423544
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3100001811981201,2019-05-26 15:15:00.960543
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3320000171661377,2019-05-26 15:15:07.481544
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3320012092590332,2019-05-26 15:15:13.164548
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3240032196044922,2019-05-26 15:15:19.406543
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32700347900390625,2019-05-26 15:15:25.596545
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3350067138671875,2019-05-26 15:15:31.823551
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3739888668060303,2019-05-26 15:15:37.198546
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.36100149154663086,2019-05-26 15:15:43.282546
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3319995403289795,2019-05-26 15:15:49.197560
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.440000057220459,2019-05-26 15:15:55.218547
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.35199975967407227,2019-05-26 15:16:00.698566
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.4719991683959961,2019-05-26 15:16:08.604078
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3229997158050537,2019-05-26 15:16:16.932590
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.46000146865844727,2019-05-26 15:16:25.312595
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3750014305114746,2019-05-26 15:16:33.133286
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.34800028800964355,2019-05-26 15:16:39.988361
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31800174713134766,2019-05-26 15:16:46.590362
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3399982452392578,2019-05-26 15:16:53.304363
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.33099985122680664,2019-05-26 15:16:59.150359
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3230104446411133,2019-05-26 15:17:05.651359
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.34200024604797363,2019-05-26 15:17:12.035361
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.365997314453125,2019-05-26 15:17:18.512362
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.39010190963745117,2019-05-26 15:17:24.635760
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3469860553741455,2019-05-26 15:17:31.226756
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.33199524879455566,2019-05-26 15:17:37.746758
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.5009918212890625,2019-05-26 15:17:44.808760
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.4529991149902344,2019-05-26 15:17:50.581759
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.34499621391296387,2019-05-26 15:17:56.136759
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.40800046920776367,2019-05-26 15:18:01.906758
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3090202808380127,2019-05-26 15:18:07.517757
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3280007839202881,2019-05-26 15:18:12.216757
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.33299970626831055,2019-05-26 15:18:17.188760
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32399582862854004,2019-05-26 15:18:22.148757
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32999467849731445,2019-05-26 15:18:27.483759
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.36701536178588867,2019-05-26 15:18:32.274925
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.34701108932495117,2019-05-26 15:18:38.160219
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.37399768829345703,2019-05-26 15:18:44.330774
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3360002040863037,2019-05-26 15:18:49.546771
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3580155372619629,2019-05-26 15:18:54.430771
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32701587677001953,2019-05-26 15:18:59.413324
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.336000919342041,2019-05-26 15:19:04.301321
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.45400023460388184,2019-05-26 15:19:10.048308
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3190000057220459,2019-05-26 15:19:14.533707
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.35900044441223145,2019-05-26 15:19:21.184707
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31099510192871094,2019-05-26 15:19:27.492252
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3300008773803711,2019-05-26 15:19:34.167046
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.35401058197021484,2019-05-26 15:19:40.135632
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3699991703033447,2019-05-26 15:19:46.532683
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3270113468170166,2019-05-26 15:19:53.285681
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3450000286102295,2019-05-26 15:19:58.961676
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.40399909019470215,2019-05-26 15:20:04.787679
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.37697362899780273,2019-05-26 15:20:10.867233
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.4540073871612549,2019-05-26 15:20:16.985534
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3600151538848877,2019-05-26 15:20:23.529538
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.47298312187194824,2019-05-26 15:20:29.035534
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3499948978424072,2019-05-26 15:20:34.851531
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32599854469299316,2019-05-26 15:20:40.975531
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.394000768661499,2019-05-26 15:20:46.868532
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.5260019302368164,2019-05-26 15:20:53.242726
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3480031490325928,2019-05-26 15:20:59.905331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3860023021697998,2019-05-26 15:21:06.699331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3300020694732666,2019-05-26 15:21:13.001331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32599663734436035,2019-05-26 15:21:18.554333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.321000337600708,2019-05-26 15:21:24.295333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3319985866546631,2019-05-26 15:21:29.956333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3159971237182617,2019-05-26 15:21:35.605331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3269979953765869,2019-05-26 15:21:40.814335
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.4210052490234375,2019-05-26 15:21:46.785336
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3210031986236572,2019-05-26 15:21:52.337334
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32200098037719727,2019-05-26 15:21:57.753336
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3189992904663086,2019-05-26 15:22:02.607332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32198429107666016,2019-05-26 15:22:08.034331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32199692726135254,2019-05-26 15:22:13.713331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.35800600051879883,2019-05-26 15:22:19.269333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.4120028018951416,2019-05-26 15:22:24.312330
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.326000452041626,2019-05-26 15:22:30.428330
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31200098991394043,2019-05-26 15:22:36.538331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31999897956848145,2019-05-26 15:22:42.699333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3430004119873047,2019-05-26 15:22:48.164332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3150012493133545,2019-05-26 15:22:53.829332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3390159606933594,2019-05-26 15:22:59.498330
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.4670140743255615,2019-05-26 15:23:05.449333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3419973850250244,2019-05-26 15:23:10.525334
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.309999942779541,2019-05-26 15:23:15.944331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31600022315979004,2019-05-26 15:23:21.391332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3580207824707031,2019-05-26 15:23:26.853329
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31800127029418945,2019-05-26 15:23:31.678335
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3320021629333496,2019-05-26 15:23:37.085332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.34099626541137695,2019-05-26 15:23:42.677331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32400012016296387,2019-05-26 15:23:48.120331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3189964294433594,2019-05-26 15:23:53.040331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.43200016021728516,2019-05-26 15:23:58.605331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.35899901390075684,2019-05-26 15:24:04.117333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3300015926361084,2019-05-26 15:24:09.650332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3179957866668701,2019-05-26 15:24:14.250333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3269970417022705,2019-05-26 15:24:19.274331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3289954662322998,2019-05-26 15:24:24.297332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3189835548400879,2019-05-26 15:24:29.406332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.36100125312805176,2019-05-26 15:24:33.513335
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31600189208984375,2019-05-26 15:24:38.321333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3470020294189453,2019-05-26 15:24:43.333332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.35501551628112793,2019-05-26 15:24:48.228332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3150196075439453,2019-05-26 15:24:52.174336
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.34599828720092773,2019-05-26 15:24:57.152332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3430144786834717,2019-05-26 15:25:02.083330
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3560004234313965,2019-05-26 15:25:07.076332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3179819583892822,2019-05-26 15:25:11.016333
